difficulty,question,correct_index,answer_1,answer_2,answer_3,answer_4
0,How many societies are involved in this course?,1,3,1,2,4
1,How many weeks of content are there on the course?,1,6,4,5,7
2,Which society is not involved in this course?,1,Quidditch,AI,Coding,Computing
2,Which of these data structures is not taught on this course?,Sets,Sets,Lists,Tuples,Dictionaries
1,Placeholder,1,a,b,c,d
1,Placeholder,1,a,b,c,d
1,Placeholder,1,a,b,c,d
1,Placeholder,1,a,b,c,d
1,Placeholder,1,a,b,c,d
1,Placeholder,1,a,b,c,d
1,Placeholder,1,a,b,c,d
1,Placeholder,1,a,b,c,d
1,Placeholder,1,a,b,c,d
1,Placeholder,1,a,b,c,d
1,Placeholder,1,a,b,c,d
